solver_type,initial_word,word,num_attempts
random,trace,comet,4
random,trace,comet,4
random,trace,comet,7
random,crate,comet,6
random,trace,comet,6
random,trace,comet,8
random,trace,comet,6
random,trace,comet,5
random,adieu,comet,8
random,trace,comet,5
random,adieu,hotel,7
random,trace,hotel,6
random,trace,hotel,5
random,crate,hotel,6
random,adieu,hotel,6
random,trace,hotel,6
random,trace,hotel,7
random,trace,hotel,6
random,crate,hotel,7
random,adieu,hotel,5
random,trace,serve,6
random,crate,serve,8
random,adieu,serve,5
random,trace,serve,5
random,adieu,serve,8
random,adieu,serve,7
random,adieu,serve,7
random,adieu,serve,6
random,adieu,serve,7
random,crate,serve,5
random,adieu,space,8
random,trace,space,4
random,crate,space,5
random,adieu,space,5
random,trace,space,3
random,trace,space,4
random,crate,space,8
random,adieu,space,7
random,crate,space,9
random,trace,space,4
random,trace,manly,5
random,crate,manly,8
random,trace,manly,6
random,trace,manly,5
random,crate,manly,6
random,adieu,manly,6
random,adieu,manly,7
random,adieu,manly,7
random,trace,manly,6
random,trace,manly,4
random,crate,qualm,6
random,crate,qualm,5
random,trace,qualm,8
random,adieu,qualm,5
random,adieu,qualm,5
random,trace,qualm,6
random,trace,qualm,5
random,adieu,qualm,5
random,crate,qualm,4
random,adieu,qualm,7
random,crate,these,6
random,adieu,these,5
random,crate,these,6
random,crate,these,5
random,crate,these,6
random,adieu,these,6
random,trace,these,6
random,adieu,these,6
random,adieu,these,8
random,crate,these,6
random,adieu,mince,6
random,crate,mince,5
random,adieu,mince,6
random,crate,mince,7
random,adieu,mince,6
random,crate,mince,9
random,crate,mince,7
random,trace,mince,6
random,crate,mince,9
random,trace,mince,9
random,trace,whisk,5
random,crate,whisk,6
random,adieu,whisk,4
random,adieu,whisk,7
random,crate,whisk,5
random,adieu,whisk,4
random,adieu,whisk,5
random,adieu,whisk,6
random,crate,whisk,7
random,trace,whisk,4
random,adieu,choir,7
random,trace,choir,3
random,adieu,choir,6
random,trace,choir,6
random,crate,choir,6
random,trace,choir,6
random,trace,choir,4
random,crate,choir,5
random,crate,choir,7
random,crate,choir,8
llm,trace,comet,3
llm,crate,comet,2
llm,trace,comet,6
llm,trace,comet,3
llm,adieu,comet,6
llm,adieu,comet,5
llm,adieu,comet,4
llm,adieu,comet,4
llm,trace,comet,4
llm,crate,comet,4
llm,trace,hotel,4
llm,crate,hotel,3
llm,adieu,hotel,6
llm,adieu,hotel,5
llm,crate,hotel,4
llm,trace,hotel,5
llm,trace,hotel,5
llm,adieu,hotel,4
llm,trace,hotel,5
llm,trace,hotel,4
llm,trace,serve,4
llm,adieu,serve,5
llm,crate,serve,4
llm,trace,serve,3
llm,adieu,serve,5
llm,crate,serve,4
llm,crate,serve,4
llm,trace,serve,4
llm,trace,serve,4
llm,crate,serve,5
llm,adieu,space,4
llm,trace,space,3
llm,trace,space,3
llm,trace,space,3
llm,adieu,space,5
llm,adieu,space,6
llm,trace,space,3
llm,crate,space,5
llm,adieu,space,5
llm,trace,space,3
llm,crate,manly,6
llm,crate,manly,4
llm,trace,manly,5
llm,trace,manly,5
llm,adieu,manly,6
llm,adieu,manly,5
llm,adieu,manly,6
llm,adieu,manly,6
llm,crate,manly,6
llm,crate,manly,5
llm,crate,qualm,6
llm,adieu,qualm,7
llm,crate,qualm,3
llm,trace,qualm,6
llm,adieu,qualm,7
llm,crate,qualm,7
llm,adieu,qualm,5
llm,adieu,qualm,6
llm,adieu,qualm,7
llm,crate,qualm,4
llm,trace,these,3
llm,crate,these,4
llm,crate,these,4
llm,trace,these,2
llm,crate,these,4
llm,adieu,these,4
llm,crate,these,4
llm,trace,these,2
llm,crate,these,4
llm,trace,these,3
llm,crate,mince,5
llm,trace,mince,4
llm,trace,mince,4
llm,adieu,mince,4
llm,trace,mince,3
llm,crate,mince,6
llm,crate,mince,4
llm,trace,mince,3
llm,crate,mince,4
llm,crate,mince,4
llm,adieu,whisk,4
llm,trace,whisk,5
llm,adieu,whisk,4
llm,adieu,whisk,4
llm,adieu,whisk,6
llm,adieu,whisk,5
llm,trace,whisk,5
llm,trace,whisk,3
llm,adieu,whisk,4
llm,trace,whisk,4
llm,adieu,choir,4
llm,crate,choir,4
llm,trace,choir,4
llm,trace,choir,3
llm,trace,choir,4
llm,crate,choir,4
llm,adieu,choir,5
llm,crate,choir,2
llm,crate,choir,4
llm,crate,choir,3
