solver_type,initial_word,word,num_attempts
random,trace,comet,8
random,trace,hotel,7
random,trace,serve,5
random,trace,space,5
random,trace,manly,4
random,trace,qualm,6
random,trace,these,4
random,trace,mince,5
random,trace,whisk,6
random,trace,choir,5
random,trace,cramp,3
random,trace,thorn,4
random,trace,atone,5
random,trace,stock,5
random,trace,trice,2
random,trace,barge,6
random,trace,flesh,5
random,trace,gaudy,4
random,trace,block,4
random,trace,helix,7
random,trace,lapel,8
random,trace,liner,6
random,trace,judge,5
random,trace,leery,7
random,trace,agony,8
random,trace,great,8
random,trace,midge,8
random,trace,worst,7
random,trace,spike,8
random,trace,aloft,6
random,trace,snare,6
random,trace,probe,6
random,trace,grate,5
random,trace,kiosk,7
random,trace,axiom,6
random,trace,brook,4
random,trace,totem,6
random,trace,buggy,6
random,trace,valid,6
random,trace,still,7
random,trace,ample,7
random,trace,foray,5
random,trace,prove,6
random,trace,house,7
random,trace,beget,5
random,trace,hello,5
random,trace,crass,6
random,trace,duvet,6
random,trace,badge,4
random,trace,charm,7
random,trace,ferry,6
random,trace,beset,4
random,trace,essay,8
random,trace,groin,5
random,trace,piano,7
random,trace,lemon,6
random,trace,fault,7
random,trace,lilac,6
random,trace,tawny,8
random,trace,egret,7
random,trace,upset,5
random,trace,untie,8
random,trace,trust,4
random,trace,solve,7
random,trace,colon,6
random,trace,avert,7
random,trace,store,7
random,trace,spell,5
random,trace,oxide,6
random,trace,flank,5
random,trace,noise,6
random,trace,khaki,4
random,trace,being,5
random,trace,spoke,7
random,trace,quick,4
random,trace,worse,7
random,trace,right,5
random,trace,saute,7
random,trace,rocky,6
random,trace,tryst,4
random,trace,wrung,5
random,trace,mouse,4
random,trace,onset,4
random,trace,trade,4
random,trace,usual,8
random,trace,debug,6
random,trace,guild,6
random,trace,mercy,4
random,trace,cheek,4
random,trace,mealy,6
random,trace,tacit,6
random,trace,kayak,5
random,trace,loopy,4
random,trace,ledge,4
random,trace,folly,10
random,trace,shorn,7
random,trace,bagel,5
random,trace,movie,7
random,trace,antic,7
random,trace,yearn,6
llm,trace,comet,5
llm,trace,hotel,5
llm,trace,serve,5
llm,trace,space,3
llm,trace,manly,3
llm,trace,qualm,5
llm,trace,these,3
llm,trace,mince,3
llm,trace,whisk,4
llm,trace,choir,3
llm,trace,cramp,6
llm,trace,thorn,3
llm,trace,atone,5
llm,trace,stock,3
llm,trace,trice,3
llm,trace,barge,5
llm,trace,flesh,5
llm,trace,gaudy,4
llm,trace,block,3
llm,trace,helix,7
llm,trace,lapel,5
llm,trace,liner,7
llm,trace,judge,5
llm,trace,leery,5
llm,trace,agony,5
llm,trace,great,5
llm,trace,midge,5
llm,trace,worst,5
llm,trace,spike,5
llm,trace,aloft,6
llm,trace,snare,4
llm,trace,probe,3
llm,trace,grate,4
llm,trace,kiosk,6
llm,trace,axiom,4
llm,trace,brook,2
llm,trace,totem,7
llm,trace,buggy,4
llm,trace,valid,4
llm,trace,still,4
llm,trace,ample,4
llm,trace,foray,5
llm,trace,prove,4
llm,trace,house,3
llm,trace,beget,4
llm,trace,hello,5
llm,trace,crass,7
llm,trace,duvet,4
llm,trace,badge,5
llm,trace,charm,4
llm,trace,ferry,4
llm,trace,beset,6
llm,trace,essay,5
llm,trace,groin,3
llm,trace,piano,3
llm,trace,lemon,4
llm,trace,fault,3
llm,trace,lilac,7
llm,trace,tawny,5
llm,trace,egret,5
llm,trace,upset,4
llm,trace,untie,6
llm,trace,trust,3
llm,trace,solve,4
llm,trace,colon,4
llm,trace,avert,6
llm,trace,store,5
llm,trace,spell,5
llm,trace,oxide,6
llm,trace,flank,4
llm,trace,noise,4
llm,trace,khaki,4
llm,trace,being,4
llm,trace,spoke,5
llm,trace,quick,3
llm,trace,worse,5
llm,trace,right,5
llm,trace,saute,6
llm,trace,rocky,6
llm,trace,tryst,5
llm,trace,wrung,5
llm,trace,mouse,5
llm,trace,onset,6
llm,trace,trade,2
llm,trace,usual,4
llm,trace,debug,5
llm,trace,guild,5
llm,trace,mercy,4
llm,trace,cheek,4
llm,trace,mealy,5
llm,trace,tacit,3
llm,trace,kayak,4
llm,trace,loopy,5
llm,trace,ledge,4
