solver_type,initial_word,word,num_attempts
random,trace,comet,5
random,trace,hotel,7
random,trace,serve,8
random,trace,space,4
random,trace,manly,6
random,trace,qualm,6
random,trace,these,5
random,trace,mince,5
random,trace,whisk,5
random,trace,choir,5
random,trace,cramp,4
random,trace,thorn,5
random,trace,atone,5
random,trace,stock,6
random,trace,trice,2
random,trace,barge,6
random,trace,flesh,6
random,trace,gaudy,6
random,trace,block,6
random,trace,helix,6
random,trace,lapel,7
random,trace,liner,6
random,trace,judge,8
random,trace,leery,7
random,trace,agony,7
random,trace,great,5
random,trace,midge,4
random,trace,worst,6
random,trace,spike,5
random,trace,aloft,8
random,trace,snare,6
random,trace,probe,11
random,trace,grate,7
random,trace,kiosk,5
random,trace,axiom,6
random,trace,brook,7
random,trace,totem,7
random,trace,buggy,6
random,trace,valid,6
random,trace,still,6
random,trace,ample,6
random,trace,foray,6
random,trace,prove,2
random,trace,house,9
random,trace,beget,5
random,trace,hello,5
random,trace,crass,7
random,trace,duvet,4
random,trace,badge,6
random,trace,charm,5
random,trace,ferry,6
random,trace,beset,7
random,trace,essay,7
random,trace,groin,4
random,trace,piano,5
random,trace,lemon,5
random,trace,fault,5
random,trace,lilac,6
random,trace,tawny,6
random,trace,egret,6
random,trace,upset,8
random,trace,untie,9
random,trace,trust,8
random,trace,solve,6
random,trace,colon,7
random,trace,avert,5
random,trace,store,9
random,trace,spell,5
random,trace,oxide,7
random,trace,flank,8
random,trace,noise,9
random,trace,khaki,7
random,trace,being,6
random,trace,spoke,5
random,trace,quick,4
random,trace,worse,9
random,trace,right,7
random,trace,saute,6
random,trace,rocky,5
random,trace,tryst,4
random,trace,wrung,3
random,trace,mouse,8
random,trace,onset,5
random,trace,trade,4
random,trace,usual,5
random,trace,debug,6
random,trace,guild,4
random,trace,mercy,5
random,trace,cheek,5
random,trace,mealy,7
random,trace,tacit,3
random,trace,kayak,6
random,trace,loopy,5
random,trace,ledge,9
random,trace,folly,12
random,trace,shorn,6
random,trace,bagel,6
random,trace,movie,5
random,trace,antic,7
random,trace,yearn,6
llm,trace,comet,4
llm,trace,hotel,5
llm,trace,serve,4
llm,trace,space,3
llm,trace,manly,4
llm,trace,qualm,4
llm,trace,these,2
llm,trace,mince,4
llm,trace,whisk,4
llm,trace,choir,4
llm,trace,cramp,5
llm,trace,thorn,3
llm,trace,atone,5
llm,trace,stock,4
llm,trace,trice,2
llm,trace,barge,4
llm,trace,flesh,5
llm,trace,gaudy,5
llm,trace,block,3
llm,trace,helix,5
llm,trace,lapel,5
llm,trace,liner,6
llm,trace,judge,4
llm,trace,leery,4
llm,trace,agony,5
llm,trace,great,3
llm,trace,midge,4
llm,trace,worst,4
llm,trace,spike,5
llm,trace,aloft,5
llm,trace,snare,3
llm,trace,probe,5
llm,trace,grate,3
llm,trace,kiosk,5
llm,trace,axiom,5
llm,trace,brook,5
llm,trace,totem,3
llm,trace,buggy,4
llm,trace,valid,5
llm,trace,still,5
llm,trace,ample,4
llm,trace,foray,3
llm,trace,prove,4
llm,trace,house,4
llm,trace,beget,4
llm,trace,hello,3
llm,trace,crass,4
llm,trace,duvet,4
llm,trace,badge,5
llm,trace,charm,2
llm,trace,ferry,5
llm,trace,beset,4
llm,trace,essay,4
llm,trace,groin,6
llm,trace,piano,4
llm,trace,lemon,3
llm,trace,fault,3
llm,trace,lilac,5
llm,trace,tawny,6
llm,trace,egret,5
llm,trace,upset,4
llm,trace,untie,4
llm,trace,trust,4
llm,trace,solve,5
llm,trace,colon,4
llm,trace,avert,3
llm,trace,store,4
llm,trace,spell,4
llm,trace,oxide,5
llm,trace,flank,4
llm,trace,noise,3
llm,trace,khaki,4
llm,trace,being,6
llm,trace,spoke,5
llm,trace,quick,4
llm,trace,worse,4
llm,trace,right,4
llm,trace,saute,3
llm,trace,rocky,5
llm,trace,tryst,5
llm,trace,wrung,4
llm,trace,mouse,4
llm,trace,onset,4
llm,trace,trade,2
llm,trace,usual,5
llm,trace,debug,4
llm,trace,guild,4
llm,trace,mercy,3
llm,trace,cheek,3
llm,trace,mealy,3
llm,trace,tacit,4
llm,trace,kayak,6
llm,trace,loopy,7
llm,trace,ledge,4
llm,trace,folly,5
llm,trace,shorn,4
llm,trace,bagel,5
llm,trace,movie,5
llm,trace,antic,4
llm,trace,yearn,5
